company_id,genre,company
1507,condo,แกรนด์ ทิวลิป คอนโดมิเนียม
1508,condo,แกรนด์ พาร์ควิว อโศก
1509,condo,แกรนด์ ฟลอริด้า บีช ฟร้อน คอนโด รีสอร์ท พัทยา
1510,condo,แกรนด์ อเวนิว เรสซิเดนซ์
1511,condo,แกรนด์ไดมอนด์-ประตูน้ำ
1512,condo,แกรนด์พาเลซ อาคารเอ
1513,condo,แกรนด์พาเลซ อาคารบี
1514,condo,แก้วพฤกษา
1515,condo,แคทลียา คอนโดเทล
1516,condo,แคสเซีย คอนโดมิเนียม
1517,condo,แชปเตอร์ วัน โมเดิร์น ดัชต์
1518,condo,แชปเตอร์ วัน มิดทาวน์ ลาดพร้าว 24
1519,condo,แชปเตอร์วัน ชายน์ บางโพ
1520,condo,แชปเตอร์วัน อีโค รัชดา-ห้วยขวาง
1521,condo,แชฟวี่ คอนโดมิเนียม
1522,condo,แชมเบอร์ส เฌอ
1523,condo,แชมเบอรี่ คอนโด
1524,condo,แซนด์
1525,condo,แซนด์ คอนโดมิเนียม
1526,condo,แซฟวี่ คอนโดมิเนียม
1527,condo,แบงค์คอก เฟลิซ วิภาวดี 30
1528,condo,แบงค์คอก ฮอไรซอน เพชรเกษม
1529,condo,แบงค์คอก ฮอไรซอน รัชดา-ท่าพระ
1530,condo,แฟคตอรี่ คอนโด หนึ่ง
1531,condo,แฟมมิลี่ ทาวน์
1532,condo,แฟมมิลี่ ปาร์ค
1533,condo,แฟร์ ทาวน์เวอร์
1534,condo,แมเนอร์สนามบินน้ำ
1535,condo,แมกซ์ คอนโดมิเนียม เกษตร-วิภาวดี
1536,condo,แมกซ์คอนโด งามวงศ์วาน-แคราย
1537,condo,แมกซ์ซี่ คอนโด
1538,condo,แม่กลอง
1539,condo,แม่น้ำ เรสซิเดนท์
1540,condo,แลนด์มาร์ค เรสซิเด้นท์
1541,condo,และเคหะชุมชน และบริการชุมชน บางปู 1
1542,condo,และเคหะชุมชนและ บริการชุมชน บางปู 1
1543,condo,และเคหะชุมชนและบริการชุมชน บางปู 1
1544,condo,แวนเทจ
1545,condo,แสงทอง คอนโด
1546,condo,แหลมฉบัง
1547,condo,แหลมฉบัง 1
1548,condo,แหลมฉบัง 2
1549,condo,แหลมฉบัง 3
1550,condo,แหลมฉบังทาวเวอร์
1551,condo,แอด บีทีเอส เรสซิเด้นซ์
1552,condo,แอดเดอร่า แจ้งวัฒนะ คอนโดมิเนียม
1553,condo,แอตแลนติส คอนโด รีสอร์ท พัทยา
1554,condo,แอท ซิตี้ สุขุมวิท
1555,condo,แอทโมช คาแนล รังสิต
1556,condo,แอททรี เวสท์
1557,condo,แอททรี นอร์ท
1558,condo,แอททรี อีสท์
1559,condo,แอทอีสต์ คอนโดมิเนียม
1560,condo,แอทอีสต์ คอนโดมิเนียม 2
1561,condo,แอ็บสแตร็กส์ พหลโยธิน พาร์ค อาคาร เอ
1562,condo,แอ๊บสแตร็กส์ สุขุมวิท 66/1 เดอะซัน
1563,condo,แอ็บสแตร็กส์ สุขุมวิท 66/1 เดอะซัน
1564,condo,แอ็บสแตร็กส์ สุขุมวิท 66/1 เดอะมูน
1565,condo,แอร์ลิงค์ เรสซิเดนซ์
1566,condo,แอร์ลิงค์ เรสซิเดนซ์ (เฟส2)
1567,condo,แอร์ลิงค์ เรสซิเดนซ์ เฟส 3
1568,condo,แอร์ลิงค์ เรสซิเด้นซ์ เฟส 3
1569,condo,แอร์ลิงค์ เรสซิเดนซ์ เฟส 4
1570,condo,แอล สไตล์ คอนโด
1571,condo,แอสปาย พระราม 4
1572,condo,แอสปาย รัชดา - วงศ์สว่าง
1573,condo,แอสปาย สาทร-ท่าพระ
1574,condo,แอสปายพระราม 4
1575,condo,แฮปปี้ คอนโด ลาดพร้าว 101 อาคาร เอช
1576,condo,แฮปปี้ คอนโด ลาดพร้าว 101 อาคารเอช
1577,condo,แฮปปี้ คอนโดลาดพร้าว 101 อาคาร ดีและอี
1578,condo,แฮปปี้คอนโด ดอนเมือง เดอะเทอมินอล
1579,condo,แฮปปี้คอนโด ลาดพร้าว 101 อาคาร G
1580,condo,แฮปปี้คอนโด ลาดพร้าว 101 อาคารดี และ อาคารอี
1581,condo,แฮปปี้คอนโด ลาดพร้าว 101 อาคารนอร์ธ
1582,condo,แฮปปี้คอนโดลาดพร้าว 101 อาคาร North
1583,condo,แฮปปี้คอนโดลาดพร้าว 101 อาคารดี และ อาคาร อี
1584,condo,โกลเด้นท์ โคสท์
1585,condo,โกลเด้นพัทยา คอนโดมิเนียม
1586,condo,โกลเด้นพัทยาคอนโดมิเนียม
1587,condo,โกลเด้นพัทยาคอนโดมิเนี่ยม
1588,condo,โคโตบูกิ เพลส คอนโดมิเนียม
1589,condo,โคปาคาบาน่า บีช จอมเทียน
1590,condo,โคลเวอร์ ลาดพร้าว 83
1591,condo,โชคชัยร่วมมิตร คอนโดมิเนียม
1592,condo,โซซิโอ อินทามระ
1593,condo,โนเบิล แอมเบียนส์ สุขุมวิท 42
1594,condo,โนเบิล โซโล
1595,condo,โนเบิล ไลท์
1596,condo,โนเบิล รีเวนต์
1597,condo,โนเบิล รีโว สีลม
1598,condo,โนเบิล รีมิกซ์
1599,condo,โนเบิล รีวีล
1600,condo,โนเบิลเฮ้าส์ พญาไท
1601,condo,โนวานา เรสซิเดนซ์
1602,condo,โบ๊เบ๊ทาวเวอร์
1603,condo,โบ๊เบ๊ทาวเวอร์ 2
1604,condo,โบ๊ทเฮ้าส์ หัวหิน เอ
1605,condo,โบ๊ทเฮ้าส์ หัวหิน ซี
1606,condo,โบ๊ทเฮ้าส์ หัวหิน บี
1607,condo,โบทานิก้า เขาใหญ่
1608,condo,โฟคัส ออน ศาลาแดง
1609,condo,โฟร์สตรีท แมนชั่น
1610,condo,โมเดอร์น โฮมเพลส 1-4
1611,condo,โมเดอร์นโฮมเพลส 1-4
1612,condo,โมเดิร์น คอนโด
1613,condo,โมดัส บีชฟร้อนท์ คอนโดมิเนียม เอ
1614,condo,โมดิช รัชดา 32
1615,condo,โมทีฟ คอนโด
1616,condo,โมนีค สุขุมวิท 64
1617,condo,โอเรียลเต็ล ทาวเวอร์ คอนโดมิเนียม
1618,condo,โอกาส 105 คอนโดมิเนียม
1619,condo,โอกาส หัวหิน
1620,condo,โฮป แอนด์ กาย คอนโดทาวน์
1621,condo,ใบหยก 2
1622,condo,ใบหยก ทาวเวอร์
1623,condo,ใบหยกทาวเวอร์
1624,condo,ไซมิส จอยญ่า
1625,condo,ไซมิส สุรวงศ์
1626,condo,ไดมอนด์ ทาวเวอร์
1627,condo,ไทดีดีลักซ์
1628,condo,ไทปิง ทาวเวอร์ส
1629,condo,ไทปิงทาวเวอร์
1630,condo,ไทปิงทาวเวอร์ส
1631,condo,ไบร์ท วงเวียนใหญ่
1632,condo,ไบร์ท สุขุมวิท 24
1633,condo,ไมล์สโตน คอนโดมิเนียม เสรีไทย
1634,condo,ไลบรารี่ เฮ้าส์
1635,condo,ไลบรารี่ เฮ้าส์ จรัญ 13
1636,condo,ไลฟ์ แอด พหล-อารีย์
1637,condo,ไลฟ์ แอด รัชดา - สุทธิสาร
1638,condo,ไลฟ์ บางกอก บูเลอวาร์ด ราชพฤกษ์-จรัญสนิทวงศ์
1639,condo,ไวโอ แคราย
1640,condo,ไวโอ แคราย 2
1641,condo,ไวร์ รัชดา 19
1642,condo,ไอ คอนโด งามวงศ์วาน 2
1643,condo,ไอ คอนโด ศาลายา 2
1644,condo,ไอ-เฮ้าส์ ลากูน่า การ์เด้น 2
1645,condo,ไอ-เฮ้าส์ ลากูน่า การ์เด้น 3
1646,condo,ไอ-เฮ้าส์ ลากูน่าการ์เด้น 1
1647,condo,ไอ-เฮ้าส์ ลากูน่าการ์เด้น 2
1648,condo,ไอคอนโด เกษตรนวมินทร์
1649,condo,ไอคอนโด เพชรเกษม 39
1650,condo,ไอคอนโด เสรีไทย
1651,condo,ไอคอนโด แอคทีฟ พัฒนาการ
1652,condo,ไอคอนโด งามวงศ์วาน
1653,condo,ไอคอนโด ศาลายา
1654,condo,ไอคอนโด สุขาภิบาล 2
1655,condo,ไอคอนโด สุขุมวิท 103
1656,condo,ไอคอนโด สุขุมวิท 105-1
1657,condo,ไอคอนโด สุขุมวิท 105-2
1658,condo,ไอคอนโด สุขุมวิท 105-3
1659,condo,ไอคอนโด สุขุมวิท 77
1660,condo,ไอคอนโด สุขุมวิท 77 เฟส 2
1661,condo,ไอคอนโด สุขุมวิท77
1662,condo,ไอคอนพาร์ค คอนโดมิเนียม
1663,condo,ไอดิโอ มิกซ์ พหลโยธิน
1664,condo,ไอดีโอ โมบิ จรัญ-อินเตอร์เชนจ์
1665,condo,ไอดีโอ โมบิ พญาไท
1666,condo,ไอดีโอ คิว พญาไท
1667,condo,ไอดีโอ คิว สุขุมวิท 36
1668,condo,ไอดีโอ ท่าพระ อินเตอร์เช้นจ์
1669,condo,ไอดีโอ มิกซ์ พหลโยธิน
1670,condo,ไอดีโอ รัชดา-ห้วยขวาง
1671,condo,ไอดีโอ ลาดพร้าว 17
1672,condo,ไอดีโอ สาทร-ตากสิน
1673,condo,ไอทีเอฟ - ทาวเวอร์
1674,condo,ไอทีเอฟ- สีลมพาเลส
1675,condo,ไอทีเอฟ-สีลมพาเลส
1676,condo,ไอริส แอเวนิว อาคาร 1
1677,condo,ไอริส แอเวนิว อาคาร 5
1678,condo,ไอริสแอเวนิวอาคาร 4
1679,condo,ไอ-ลอฟท์ แอท บางแสน
1680,condo,ไอวี่ ริเวอร์
1681,condo,ไฮด์ สุขุมวิท
1682,condo,ไฮด์ สุขุมวิท 11
1683,condo,ไฮฟ์ ตากสิน
1684,condo,ไฮฟ์ สาทร
1685,condo,กมลเนตร
1686,condo,กมล-กมลภู
1687,condo,กมลพรรณ
1688,condo,กมลา รีเจ้นท์ คอนโดมิเนียม
1689,condo,กมลารีเจ้นท์ คอนโดมิเนียม
1690,condo,กรีเน่ แจ้งวัฒนะ คอนโดมิเนียม
1691,condo,กรีเน่ คอนโด ดอนเมือง- สรงประภา เฟส 2
1692,condo,กรีเน่ คอนโด ดอนเมือง-สรงประภา เฟส 1
1693,condo,กรีเน่ คอนโด ดอนเมือง-สรงประภา เฟส 2
1694,condo,กรีนเลค คอนโด
1695,condo,กรีนเลค คอนโด สอง
1696,condo,กรีนเลค คอนโด สาม
1697,condo,กรีนเลค คอนโด สี่
1698,condo,กรีนเลค คอนโด หนึ่ง
1699,condo,กรีนเลคคอนโด หนึ่ง
1700,condo,กรีนพีช แมนชั่น
1701,condo,กรีนลิฟวิ่ง พัทยา อาคาร เอ
1702,condo,กรู๊ฟ รัชดา-ลาดพร้าว
1703,condo,กรูฟวี่ คอนโด ศรีราชา เอฟ
1704,condo,กรูฟวี่ คอนโด ศรีราชา ซี
1705,condo,กรูฟวี่ คอนโด ศรีราชา บี
1706,condo,กฤษดาโกลเด้น คอนโดเทล คลิฟแอนด์พาร์ค
1707,condo,กฤษดาโกลเด้นคอนโดเทล คลิฟแอนด์พาร์ค
1708,condo,กลางกรุงรีสอร์ท A1
1709,condo,กัลปพฤกษ์ ซิตี้พลัส ราชบุรี
1710,condo,การ์เด้น เพลส 1  2
1711,condo,คณาพญา เรสซิเด๊นซ์
1712,condo,คณาพญา เรสซิเด้นท์
1713,condo,คลองจั่นเพลส
1714,condo,คลองตัน คอนโดมิเนียม
1715,condo,คลองตันคอนโดมิเนียม
1716,condo,คลับ รอยัล ซี แอนด์ ดี
1717,condo,คลาส สยาม
1718,condo,คลาส สารสิน – ราชดำริห์
1719,condo,คลาส หลังสวน
1720,condo,คลาสสีลม
1721,condo,ควอด สีลม
1722,condo,คอนโด ยู แอท หัวหมาก สเตชั่น
1723,condo,คอนโด วัน เอ็กซ์ สาทร-นราธิวาส
1724,condo,คอนโดเชน หัวหิน
1725,condo,คอนโดเทล คลิฟ แอนด์ บีช
1726,condo,คอนโดเทลคลิฟ แอนด์ บีช
1727,condo,คอนโดเลต ไอซ์ ราชเทวี
1728,condo,คอนโดเลต ดเวล สุขุมวิท 26
1729,condo,คอนโดเลต พิกเซล สาทร
1730,condo,คอนโดเลต มิสท์ พระราม
1731,condo,คอนโดเลต มิสท์ พระราม 9
1732,condo,คอนโดเลต ลาดพร้าว
1733,condo,คอนโดเลท ไลท์
1734,condo,คอนโดทาวน์ 5
1735,condo,คอนโดมิเนียม CDEFG
1736,condo,คอนโดมิเนียม เอฟ
1737,condo,คอนโดมิเนียม จี
1738,condo,คอนโดมีสุข อาคาร เอ
1739,condo,คอนโดมีสุข อาคาร บี
1740,condo,คอนโดวัน สุขุมวิท 52 คอนโดมิเนียม
1741,condo,คอนโดวัน สุขุมวิท 67 คอนโดมิเนียม
1742,condo,คอนโดวิว นกยูง คอนโดมิเนียม
1743,condo,คอมมอนเวลธ์ ปิ่นเกล้า
1744,condo,คอลเลซซิโอ สาทร-พิพัฒน์
1745,condo,คันทรี่ คอมเพล็กซ์ อาคาร ซี
1746,condo,คันทรี่ คอมเพล็กซ์ อาคาร บี
1747,condo,คันทรี่ ซี
1748,condo,คันทรี่คอมเพล็กซ์ อาคาร บี
1749,condo,คัลเลอร์ลิฟวิ่ง (บ้านเทพารักษ์ 1)
1750,condo,คัลเลอร์ลีฟวิ่ง (บ้านเทพรักษ์ 1)
1751,condo,คาซ่า เวล่า โฮเต็ล คอนโดมิเนียม
1752,condo,คาซ่า เอสปันญ่า คอนโดมิเนียม
1753,condo,คาซ่า คอนโด สุขุมวิท 97
1754,condo,คาซ่า ฟรานซ์ เอแบค บางนา
1755,condo,คาซา ริวา วิสต้า 2
1756,condo,คาซ่าจอมเทียน
1757,condo,คาซาลูนา พาราดิโซ คอนโดมิเนียม บี
1758,condo,คาซ่าวีว่า
1759,condo,คาร์พิเดี้ยม คอนโด ทาวน์
1760,condo,คิว คอนโด อโศก
1761,condo,คิว ซีไซด์ หัวหิน
1762,condo,คิว หลังสวน
1763,condo,คิวเฮ้าส์ คอนโด สุขุมวิท 79
1764,condo,คิวหลังสวน
1765,condo,คีนน์ บาย แสนสิริ
1766,condo,คุณากรชัย เรสซิเด็นซ์
1767,condo,คูณสุขวิลล์ ซีและดี
1768,condo,คูณสุขวิลล์ อาคาร CD
1769,condo,คูณสุขวิลล์ อาคาร EF
1770,condo,คูณสุขวิลล์ อีและเอฟ
1771,condo,คูล คอนโด พระราม 7
1772,condo,คูลคอนโด พระราม 7
1773,condo,จรัลสนิทวงศ์ คอนโดมิเนียม
1774,condo,จอนนี่ ทาวเวอร์
1775,condo,จอนนี่ทาวเวอร์
1776,condo,จอมเทียนคอมเพลกซ์ คอนโดเทล
1777,condo,จอมเทียนพลาซ่า คอนโดเทล
1778,condo,จอมเทียนพลาซ่า คอนโดมิเนียม และ พัทยา ไฮท์
1779,condo,จาด้า บีช คอนโดมิเนียม
1780,condo,จิวเวลรี่ เทรด เซ็นเตอร์
1781,condo,จี สไตล์ คอนโด 1
1782,condo,จี สไตล์ คอนโด 2
1783,condo,จี-วัน คอนโด
1784,condo,จูเวลเลอรี่ เซ็นเตอร์
1785,condo,ชวนา เพลส
1786,condo,ชะอำบีชคลับ
1787,condo,ชะอำ-ลองบีช คอนโดมิเนียม
1788,condo,ชะอำ-ลองบีช คอนโดมิเนียม 2
1789,condo,ชาโตว์ อินทาวน์ จรัญสนิทวงศ์ 96/2
1790,condo,ชาโตว์ อินทาวน์ รัชดา 13-1
1791,condo,ชาโตว์ อินทาวน์ รัชดา 17
1792,condo,ชาโตว์ อินทาวน์ วิภาวดี 10
1793,condo,ชาโตว์ อินทาวน์ สุขุมวิท 64 เอ
1794,condo,ชิค คอนโดมิเนียม
1795,condo,ชีวาทัย เกษตร-นวมินทร์
1796,condo,ชีวาทัย เรสซิเดนซ์ บางโพ
1797,condo,ชีวาทัย ปิ่นเกล้า
1798,condo,ชีวาทัย ราชปรารภ
1799,condo,ชีวาทัย อินเตอร์เชนจ์
1800,condo,ชีวาทัย ฮอลล์มาร์ค ลาดพร้าว- โชคชัย 4 เฟส 1
1801,condo,ชีวาทัย ฮอลล์มาร์ค ลาดพร้าว-โชคชัย 4 เฟส 1
1802,condo,ชีวาทัย ฮอลล์มาร์ค ลาดพร้าว-โชคชัย 4 เฟส 2
1803,condo,ซันเซ็ท บลูเลอวาร์ด เรสซิเด้นซ์ 2
1804,condo,ซันเซ็ท บูเลอวาร์ด เรสซิเด้นซ์ 2
1805,condo,ซันไชน์ บีช คอนโดเทล
1806,condo,ซันไรซ์ บีช รีสอร์ท
1807,condo,ซันไรซ์ บีช รีสอร์ท แอนด์ เรสซิเด้นซ์
1808,condo,ซันไรซ์ บีช รีสอร์ท แอนด์ เรสซิเด้นซ์ คอนโดมิเนียม
1809,condo,ซันซิตี้ คอนโดนิเนียม
1810,condo,ซันทารา คอนโด
1811,condo,ซัมเมอร์ การ์เด้นท์
1812,condo,ซายร์ วงศ์อมาตย์
1813,condo,ซิตี้ เซ็นเตอร์ เรสซิเดนซ์
1814,condo,ซิตี้ เซ็นเตอร์เรสซิเดนซ์
1815,condo,ซิตี้ เซ็นเตอร์เรสซิเิดนซ์
1816,condo,ซิตี้ โฮม ศรีนครินทร์
1817,condo,ซิตี้ การ์เด้น ทรอปิคานา คอนโดมิเนียม
1818,condo,ซิตี้ คอร์ท
1819,condo,ซิตี้ รีสอร์ท ภาสว่าง
1820,condo,ซิตี้ รีสอร์ท รัชดา-ห้วยขวาง
1821,condo,ซิตี้เลค ทาวเวอร์
1822,condo,ซิตี้โฮม รัชดา-ปิ่นเกล้า 2
1823,condo,ซิตี้โฮม รัชดาภิเษก 1
1824,condo,ซิตี้โฮม รัชดาภิเษก 2
1825,condo,ซิตี้โฮม รัชดาภิเษก 3
1826,condo,ซิตี้โฮม รัตนาธิเบศร์
1827,condo,ซิตี้โฮม สี่แยกท่าพระ
1828,condo,ซิตี้โฮม สุขุมวิท
1829,condo,ซิตี้โฮม สุขุมวิท 1
1830,condo,ซิตี้โฮม สุขุมวิท 2
1831,condo,ซิตี้โฮม หาดใหญ่
1832,condo,ซิตี้การ์เด้น ทรอปิคานา คอนโดมิเนียม
1833,condo,ซิตี้ทาวเวอร์คอนโดมิเนียม
1834,condo,ซิตี้พอยท์ รัชดาภิเษก
1835,condo,ซิตี้พาร์ค - บางนา (2) ซี 1 - 9
1836,condo,ซิตี้รีสอร์ท ภาสว่าง
1837,condo,ซิตี้ลิงค์ คอนโด อาคาร เมลเบิร์น
1838,condo,ซิตี้ลิงค์ คอนโด อาคาร มาดริด
1839,condo,ซิตี้ลิงค์คอนโด
1840,condo,ซิตี้วิลล่า 2
1841,condo,ซิตี้วิลล่า 3
1842,condo,ซิม วิภา-ลาดพร้าว
1843,condo,ซิมวิภา-ลาดพร้าว
1844,condo,ซิลเวอร์ เฮอริเทจ คอนโดมิเนียม
1845,condo,ซี เอกมัย
1846,condo,ซี เอ็น พี คอนโดมิเนียม
1847,condo,ซี ซี คอนโดมิเนียม 1
1848,condo,ซีณิธ เพลส สุขุมวิท
1849,condo,ซีตัส บีชฟร้อนท์ พัทยา
1850,condo,ซีทู คอนโดมิเนียม
1851,condo,ซีน คอนโด
1852,condo,ซีริดจ์ รีสอร์ท
1853,condo,ซีสไตล์ คอนโด
1854,condo,ซีฮิลล์ พร็อพเพอร์ตี้
1855,condo,ซีฮิลล์คอนโด
1856,condo,ฌ็องเซลิเซ่ เจ
1857,condo,ฌ็องเซลิเซ่ แจ้งวัฒนะ เอ
1858,condo,ฌ็องเซลิเซ่ อเวนิว เอ
1859,condo,ฌ็องเซลิเซ่ อเวนิว บี
1860,condo,ฌ็องเซลิเซ่ อาคาร เค
1861,condo,ฌ็องเซลิเซ่อเวนิว ซี
1862,condo,ณ ล้าน
1863,condo,ณ ล้านนา
1864,condo,ณ วรา เรสซิเดนซ์
1865,condo,ณ วราเรสซิเดนซ์
1866,condo,ณุศาศิริ แกรนด์ คอนโด
1867,condo,ดับเบิลเลค คอนโดมิเนียม เฟส 2
1868,condo,ดับเบิ้ลเลค คอนโดมิเนียม เฟส 2
1869,condo,ดับเบิ้ลยู คอนโด
1870,condo,ดาซเซิล สุขุมวิท 7
1871,condo,ดาวน์ทาวน์ 49 คอนโดมิเนียม
1872,condo,ดิ เอ็กเซ็กคิวทีฟ รีเจ้นท์
1873,condo,ดิ เอ็กเซล กรูฟ อาคาร เอ
1874,condo,ดิ เอ็กเซล กรูฟ อาคาร ดี และ อาคาร อี
1875,condo,ดิ เอ็กเซล กรูฟ อาคาร ดี และอาคาร อี
1876,condo,ดิ เอ็กเซล กรูฟ อาคารบี และอาคารซี
1877,condo,ดิ เอ็กเซล ปาร์ค
1878,condo,ดิ เอ็กเซล รัชดา 18
1879,condo,ดิ เอ็กเซล อุดมสุข
1880,condo,ดิ เอ็กซ์เซล แบริ่ง
1881,condo,ดิ เอ็กซ์เซล ไฮบริด
1882,condo,ดิ เอ็กซ์เซลไฮด์อเวย์
1883,condo,ดิ เอ๊จท์ คอนโดมิเนียม
1884,condo,ดิ เอช เอกมัย
1885,condo,ดิ เอดิเตอร์
1886,condo,ดิ เอ็มไพร์ เพลส
1887,condo,ดิ เอ็มไพร์ ทาวเวอร์ พัทยา
1888,condo,ดิ เอส เคป คอนโดมิเนียม อาคาร B
1889,condo,ดิ เอส เคป คอนโดมิเนียม อาคาร บี
1890,condo,ดิ เอส แอท สิงห์ คอมเพล็กซ์
1891,condo,ดิ เอส อโศก
1892,condo,ดิ เอสเคป คอนโดมิเนียม อาคารเอฟ
1893,condo,ดิ เอสเคป คอนโดมิเนียม อาคารอี
1894,condo,ดิ เอสเทลล์ พร้อมพงษ์
1895,condo,ดิ เออ เบิ้น สวีท คอนโดมิเนี่ยม ซี
1896,condo,ดิ เออเบิ้น พัทยา คอนโดมิเนียม เอ
1897,condo,ดิ เออเบิ้น พัทยา คอนโดมิเนียม ซี
1898,condo,ดิ เออเบิ้น พัทยา คอนโดมิเนี่ยม ซี
1899,condo,ดิ เออเบิ้น พัทยา คอนโดมิเนียม บี
1900,condo,ดิ แอดเดรส สุขุมวิท 61
1901,condo,ดิ แอดเดรส อโศก
1902,condo,ดิ โอเรียนท์ รีสอร์ท แอนด์ สปา
1903,condo,ดิ โอลีแอนเดอร์
1904,condo,ดิ ไอริส อาคาร เอฟ
1905,condo,ดิ ไอริส อาคารเอฟ
1906,condo,ดิ ยูนีค เอกมัย-รามอินทรา
1907,condo,ดิ ยูนีค รัชดา 19
1908,condo,ดิ ยูนีค ลาดพร้าว 10
1909,condo,ดิ อเวนิว สปริง
1910,condo,ดิ อเวนิวสปริง บี
1911,condo,ดิ อัลทิเมท ซีซั่น ปาร์ค
1912,condo,ดิ อาร์ท เรสซิเด้นซ์
1913,condo,ดิ อินดี๊ด คอนโด ไพร์ม อมตะ
1914,condo,ดิ อินดี๊ด คอนโด บางพลี
1915,condo,ดิ อินดี๊ด คอนโด พาร์ค อมตะ
1916,condo,ดิ อินดี๊ดคอนโด เออร์เบิน ศรีราชา
1917,condo,ดิ อีลีแกนซ์ คอนโดมิเนียม
1918,condo,ดิเอสเคป คอนโดมิเนียม อาคาร บี
1919,condo,ดิเอสเคป คอนโดมิเนียม อาคารซี
1920,condo,ดิเอสเคป คอนโดมิเนียม อาคารดี
1921,condo,ดิเอสเทลล์ พร้อมพงษ์
1922,condo,ดิเออร์ บานา นนทบุรี
1923,condo,ดิเออร์บานา นนทบุรี
1924,condo,ดิแอดเดรส ปทุมวัน อาคาร บี
1925,condo,ดิแอดเดรส สาทร
1926,condo,ดิแอร์พอร์ต เรสซิเดนซ์
1927,condo,ดิโอเรียนท์ รีสอร์ท แอนด์ สปา
1928,condo,ดิไอริส บางใหญ่
1929,condo,ดิไอริส ศรีนครินทร์
1930,condo,ดิไอริส อาคาร เอ
1931,condo,ดิไอริส อาคาร ดี
1932,condo,ดิไอริส อาคารเอ
1933,condo,ดิไอริส อาคารเอช
1934,condo,ดิไอริส อาคารอี
1935,condo,ดิออสการ์ คอนโด เพชรเกษม 58
1936,condo,ดี 25 ทองหล่อ คอนโดมิเนียม
1937,condo,ดี 65 คอนโดมิเนียม
1938,condo,ดี 65 คอนโดมิเนียม A
1939,condo,ดี เมโมเรีย พหลโยธิน 8 คอนโดมิเนียม
1940,condo,ดี คอนโด แคมปัส รีสอร์ท บางแสน
1941,condo,ดี คอนโด จรัญ 9 - บางขุนนนท์
1942,condo,ดี คอนโด รัตนาธิเบศร์
1943,condo,ดี คอนโด รามคำแหง
1944,condo,ดี คอนโด รามคำแหง 64
1945,condo,ดี คอนโด สาธุประดิษฐ์ 49
1946,condo,ดี มูระ รัชโยธิน คอนโดมิเนียม
1947,condo,ดี.เอส. ทาวเวอร์ 2
1948,condo,ดี.เอส.ทาวเวอร์ 2
1949,condo,ดี.ซี. ทาวเวอร์
1950,condo,ดีคอน ไพร์ม รัตนาธิเบศร์
1951,condo,ดีคอนโด ไมน์
1952,condo,ดีบุรา พรานนก
1953,condo,ดุลิยา ชาริสม่า
1954,condo,ดุลิยาเพลส
1955,condo,ดุสิต อเวนิว
1956,condo,ตรีทศ ซิตี้ มารีน่า
1957,condo,ตลาด และคอนโดเทล ศูนย์การค้าหนองแขม
1958,condo,ตวันนา เรสซิเด้นส์ 1
1959,condo,ติรติรา
1960,condo,ตึกช้าง
1961,condo,ทรีท็อปส์ คอนโดมิเนียม
1962,condo,ทรู ทองหล่อ คอนโด
1963,condo,ทวินทาวเวอร์
1964,condo,ทองประชาคอนโดทาวน์ 5
1965,condo,ท๊อปวิว ทาวเวอร์
1966,condo,ทาวเวอร์ 1 ออฟฟิศ
1967,condo,ทาวเวอร์พาร์ค
1968,condo,ทาวน์อินทาวน์ออฟฟิศ คอนโด
1969,condo,ทิพย์ธานี เรสซิเดนซ์
1970,condo,ทิวริเวอร์เพลส
1971,condo,ทิวลิป ไลท์ คอนโดมิเนียม
1972,condo,ทิวลิปไลท์
1973,condo,ที.วี.ซี.
1974,condo,ที.วี.ซี. คอนโดมิเนียม 2
1975,condo,ทีซี กรีน คอนโดมิเนียม เฟส 1
1976,condo,ทีซี กรีน คอนโดมิเนียม เฟส 2
1977,condo,ทีซี-กรีน คอนโดมิเนียม เฟส 1
1978,condo,ทีซี-กรีน คอนโดมิเนียม เฟส ๒
1979,condo,ทีวีซี คอนโด 2
1980,condo,ธนาทรี
1981,condo,ธัญญะคอนโดทาวน์
1982,condo,ธาราเรือนเอก
1983,condo,ธาราเรือนแก้ว
1984,condo,นครพิงค์คอนโดมิเนียม
1985,condo,นนทรี คอนโดมิเนียม
1986,condo,นนทรีคอนโดมิเนียม
1987,condo,นนทิพย์คอนโดวิล
1988,condo,นว ลิฟวิ่ง คอนโด
1989,condo,นวรัตน์ แมนชั่น
1990,condo,นอตติ้ง ฮิลล์
1991,condo,นอร์ทชอร์
1992,condo,นอร์ทพ้อยท์
1993,condo,นารา 9
1994,condo,นาวิโอ หัวหิน คอนโดมิเนียม
1995,condo,น้ำทะเล คอนโดมิเนียม
1996,condo,นิติบุคลอาคารชุด เซเรนนิตี้ เรสซิเด้นท์ จอมเทียน
1997,condo,นิติบุคลอาคารชุด เดอะ เทมโป แกรนด์ สาทร-วุฒากาศ
1998,condo,นิติบุคลอาคารชุด เดอะ กรีน คอนโดมิเนียม
1999,condo,นิติบุคลอาคารชุดเดอะเทมโป แกรนด์ สาทร-วุฒากาศ
2000,condo,แฮปปี้คอนโดลาดพร้าว101 อาคาร เอช
2001,condo,นิรันดร์ เรสซิเดนซ์
2002,condo,นิรันดร์ เรสซิเดนซ์ 1
2003,condo,นิรันดร์ เรสซิเดนซ์ 3 (D-R)
2004,condo,นิรันดร์ เรสซิเดนซ์ 3 (X Y Z)
